file,n_frames,face_frac,nose_lapvar,p_covered,p_visible,p_away,nose_covered_score,label_nose_covered,error
2026-07-15_08-08-44.mp4,12,0.0,,0.36756110191345215,0.47366639971733093,0.1587725728750229,0.36756110191345215,1,
2026-07-12_21-18-39.mp4,12,0.0,,0.24832801520824432,0.4666888117790222,0.28498318791389465,0.24832801520824432,0,
2026-07-04_03-05-31.mp4,12,0.0,,0.42203810811042786,0.4567232131958008,0.12123873829841614,0.42203810811042786,1,
2026-07-03_12-47-43.mp4,12,0.0,,0.31159889698028564,0.5758817791938782,0.11251945793628693,0.31159889698028564,1,
2026-07-22_22-38-22.mp4,12,0.0,,0.2706644833087921,0.42671293020248413,0.30262261629104614,0.2706644833087921,1,
2026-07-07_07-33-49.mp4,12,0.0,,0.21678811311721802,0.7427399754524231,0.04047190025448799,0.21678811311721802,0,
2026-07-24_22-27-11.mp4,12,0.0,,0.3035683333873749,0.5596595406532288,0.13677218556404114,0.3035683333873749,1,
2026-07-10_11-12-27.mp4,12,0.0,,0.40174877643585205,0.523359477519989,0.07489168643951416,0.40174877643585205,1,
2026-07-12_14-37-48.mp4,12,0.08333333333333333,1.6488948269689585,0.18811467289924622,0.6383687257766724,0.1735166758298874,0.17243845015764236,0,
2026-07-02_03-23-04.mp4,12,0.0,,0.19449059665203094,0.601587176322937,0.20392224192619324,0.19449059665203094,0,
2026-07-07_12-29-34.mp4,12,0.0,,0.2442137897014618,0.669012725353241,0.08677345514297485,0.2442137897014618,0,
2026-07-05_13-09-08.mp4,12,0.08333333333333333,4.620684118313701,0.2236882746219635,0.5753139853477478,0.20099776983261108,0.2050475850701332,0,
2026-07-02_03-30-28.mp4,12,0.0,,0.21581026911735535,0.5913841724395752,0.19280561804771423,0.21581026911735535,0,
2026-07-04_02-42-22.mp4,12,0.0,,0.32479915022850037,0.6064593195915222,0.0687415599822998,0.32479915022850037,1,
2026-07-05_19-59-47.mp4,12,0.5833333333333334,2.7062694768941142,0.2264690101146698,0.6647020578384399,0.10882891714572906,0.09436208754777907,0,
2026-07-16_18-58-58.mp4,12,0.0,,0.28561779856681824,0.5601834654808044,0.15419873595237732,0.28561779856681824,1,
2026-07-25_19-46-52.mp4,12,0.0,,0.3103552758693695,0.5946090221405029,0.09503573179244995,0.3103552758693695,1,
2026-07-09_12-16-56.mp4,12,0.0,,0.2753561735153198,0.6140389442443848,0.1106048971414566,0.2753561735153198,1,
2026-07-06_05-58-38.mp4,12,0.0,,0.2914643883705139,0.5765640139579773,0.13197165727615356,0.2914643883705139,1,
2026-07-11_05-51-38.mp4,12,0.0,,0.39833328127861023,0.4485461711883545,0.15312062203884125,0.39833328127861023,1,
2026-07-20_12-30-37.mp4,12,0.0,,0.2594313621520996,0.6855195760726929,0.05504917353391647,0.2594313621520996,1,
2026-07-10_12-27-57.mp4,12,0.0,,0.6263669729232788,0.3497978448867798,0.023835189640522003,0.6263669729232788,1,
2026-07-01_12-38-54.mp4,12,0.0,,0.215762659907341,0.44322842359542847,0.34100890159606934,0.215762659907341,0,
2026-07-22_15-16-01.mp4,12,0.0,,0.40367287397384644,0.5392168164253235,0.05711031332612038,0.40367287397384644,1,
2026-07-22_13-43-38.mp4,12,0.0,,0.6004225015640259,0.2931467592716217,0.10643079876899719,0.6004225015640259,1,
2026-07-23_15-32-11.mp4,12,0.0,,0.3628493547439575,0.5948886871337891,0.042262040078639984,0.3628493547439575,1,
2026-07-05_15-51-34.mp4,12,0.0,,0.28882908821105957,0.6868435740470886,0.02432732656598091,0.28882908821105957,1,
2026-07-02_05-18-40.mp4,12,0.0,,0.28920185565948486,0.5619863867759705,0.14881189167499542,0.28920185565948486,1,
2026-07-08_14-04-31.mp4,12,0.0,,0.19613300263881683,0.6589007377624512,0.1449662446975708,0.19613300263881683,0,
2026-07-05_00-56-00.mp4,12,0.0,,0.294440358877182,0.5961436629295349,0.10941600799560547,0.294440358877182,1,
2026-07-23_12-35-25.mp4,12,0.5,2.8240784679284965,0.22397737205028534,0.6731617450714111,0.1028609499335289,0.11198868602514267,0,
2026-07-02_14-28-58.mp4,12,0.0,,0.33269450068473816,0.5050148367881775,0.16229070723056793,0.33269450068473816,1,
2026-07-22_09-01-23.mp4,12,0.0,,0.3942059278488159,0.5472173094749451,0.058576736599206924,0.3942059278488159,1,
2026-07-06_00-32-12.mp4,12,0.0,,0.2115655541419983,0.7229515314102173,0.06548292934894562,0.2115655541419983,0,
2026-07-10_17-23-21.mp4,12,0.0,,0.20044034719467163,0.6762032508850098,0.12335643917322159,0.20044034719467163,0,
2026-07-12_13-50-49.mp4,12,0.0,,0.20825567841529846,0.4511029124259949,0.34064143896102905,0.20825567841529846,0,
2026-07-04_14-50-12.mp4,12,0.0,,0.24349959194660187,0.6753449440002441,0.08115547150373459,0.24349959194660187,0,
2026-07-24_19-30-31.mp4,12,0.0,,0.340390145778656,0.5474737882614136,0.11213607341051102,0.340390145778656,1,
2026-07-14_23-12-20.mp4,12,0.0,,0.30187374353408813,0.5978862047195435,0.10024002194404602,0.30187374353408813,1,
2026-07-18_11-45-40.mp4,12,0.08333333333333333,52.15198088210733,0.12714582681655884,0.7594943046569824,0.11335982382297516,0.11655034124851227,0,
2026-07-02_03-32-04.mp4,12,0.0,,0.19936279952526093,0.6186594367027283,0.18197782337665558,0.19936279952526093,0,
2026-07-04_09-17-58.mp4,12,0.0,,0.4327366352081299,0.48968401551246643,0.07757940888404846,0.4327366352081299,1,
2026-07-10_10-33-40.mp4,12,0.0,,0.4913140833377838,0.41174519062042236,0.0969407856464386,0.4913140833377838,1,
2026-07-06_13-26-03.mp4,12,0.0,,0.36246684193611145,0.5457813739776611,0.09175184369087219,0.36246684193611145,1,
2026-07-21_11-17-31.mp4,12,0.0,,0.19937099516391754,0.5746195912361145,0.22600944340229034,0.19937099516391754,0,
2026-07-12_10-30-31.mp4,12,0.0,,0.20499123632907867,0.6288448572158813,0.16616399586200714,0.20499123632907867,0,
2026-07-21_05-59-47.mp4,12,0.0,,0.236504465341568,0.5716487169265747,0.19184686243534088,0.236504465341568,0,
2026-07-10_21-42-07.mp4,12,0.0,,0.4211176931858063,0.49985384941101074,0.07902851700782776,0.4211176931858063,1,
2026-07-06_23-43-00.mp4,12,0.0,,0.21624329686164856,0.5854960680007935,0.1982606053352356,0.21624329686164856,0,
2026-07-03_08-56-45.mp4,12,0.0,,0.26271510124206543,0.6852844953536987,0.05200047045946121,0.26271510124206543,1,
2026-07-13_12-36-24.mp4,12,0.0,,0.28477710485458374,0.6525641679763794,0.06265866756439209,0.28477710485458374,1,
2026-07-07_07-18-31.mp4,12,0.0,,0.38870635628700256,0.5460606217384338,0.06523307412862778,0.38870635628700256,1,
2026-07-26_04-37-53.mp4,12,0.08333333333333333,3.5854025849422846,0.43331006169319153,0.5152141451835632,0.051475781947374344,0.39720088988542557,1,
2026-07-23_09-04-57.mp4,12,0.16666666666666666,1.3568421254334868,0.44814059138298035,0.45703157782554626,0.09482784569263458,0.3734504928191503,1,
2026-07-19_11-21-03.mp4,12,0.0,,0.26802390813827515,0.5060698390007019,0.22590626776218414,0.26802390813827515,1,
2026-07-19_23-44-48.mp4,12,0.0,,0.2961657643318176,0.5719768404960632,0.1318574845790863,0.2961657643318176,1,
2026-07-22_14-13-08.mp4,12,0.0,,0.6245924234390259,0.2952539026737213,0.08015375584363937,0.6245924234390259,1,
2026-07-07_21-52-13.mp4,12,0.0,,0.33324527740478516,0.4669681191444397,0.19978663325309753,0.33324527740478516,1,
2026-07-23_20-55-51.mp4,12,0.0,,0.29606157541275024,0.5930191874504089,0.11091931909322739,0.29606157541275024,1,
2026-07-07_04-24-33.mp4,12,0.0,,0.20652636885643005,0.6686186790466309,0.12485501170158386,0.20652636885643005,0,
2026-07-21_12-58-36.mp4,12,0.0,,0.23784580826759338,0.6690955758094788,0.09305867552757263,0.23784580826759338,0,
2026-07-04_20-39-41.mp4,12,0.0,,0.3439830243587494,0.5924219489097595,0.06359504163265228,0.3439830243587494,1,
2026-07-02_20-30-19.mp4,12,0.0,,0.34192293882369995,0.5082653760910034,0.14981169998645782,0.34192293882369995,1,
2026-07-16_19-17-46.mp4,12,0.0,,0.3393218517303467,0.5512466430664062,0.10943154245615005,0.3393218517303467,1,
2026-07-12_14-13-36.mp4,12,0.0,,0.25386059284210205,0.37154725193977356,0.3745921850204468,0.25386059284210205,1,
2026-07-08_12-16-32.mp4,12,0.0,,0.36558330059051514,0.42360055446624756,0.2108161747455597,0.36558330059051514,1,
2026-07-03_03-53-35.mp4,12,0.0,,0.2053433358669281,0.7201084494590759,0.07454822212457657,0.2053433358669281,0,
2026-07-17_07-51-08.mp4,12,0.0,,0.24280379712581635,0.5583498477935791,0.19884639978408813,0.24280379712581635,0,
2026-07-21_15-22-53.mp4,12,0.0,,0.31260472536087036,0.5724814534187317,0.11491384357213974,0.31260472536087036,1,
2026-07-08_20-42-20.mp4,12,0.0,,0.5058843493461609,0.4144175946712494,0.0796981081366539,0.5058843493461609,1,
2026-07-24_07-29-45.mp4,12,0.0,,0.2443675994873047,0.6581518650054932,0.09748055040836334,0.2443675994873047,0,
2026-07-12_11-52-00.mp4,12,0.0,,0.18319708108901978,0.6738494038581848,0.1429535299539566,0.18319708108901978,0,
2026-07-02_04-04-03.mp4,12,0.0,,0.20943239331245422,0.6461376547813416,0.1444300264120102,0.20943239331245422,0,
2026-07-10_07-20-12.mp4,12,0.0,,0.26856544613838196,0.5823673605918884,0.1490672379732132,0.26856544613838196,1,
2026-07-08_04-14-17.mp4,12,0.0,,0.27761921286582947,0.5985106825828552,0.12387010455131531,0.27761921286582947,1,
2026-07-24_01-20-13.mp4,12,0.0,,0.34754666686058044,0.55506432056427,0.09738903492689133,0.34754666686058044,1,
2026-07-06_15-55-18.mp4,12,0.0,,0.34594666957855225,0.48667171597480774,0.1673816442489624,0.34594666957855225,1,
2026-07-22_01-44-28.mp4,12,0.0,,0.49149012565612793,0.3143172860145569,0.19419261813163757,0.49149012565612793,1,
2026-07-07_09-25-42.mp4,12,0.0,,0.24194854497909546,0.6596770882606506,0.09837442636489868,0.24194854497909546,0,
2026-07-12_04-43-10.mp4,12,0.0,,0.18470928072929382,0.6404721736907959,0.17481856048107147,0.18470928072929382,0,
2026-07-14_07-04-24.mp4,12,0.0,,0.31495025753974915,0.5622416138648987,0.12280815839767456,0.31495025753974915,1,
2026-07-09_07-53-04.mp4,12,0.0,,0.2326408326625824,0.6485452651977539,0.1188139095902443,0.2326408326625824,0,
2026-07-08_06-35-41.mp4,12,0.0,,0.2570244371891022,0.5875676274299622,0.15540799498558044,0.2570244371891022,1,
2026-07-03_07-22-40.mp4,12,0.0,,0.2714424729347229,0.606858491897583,0.12169905751943588,0.2714424729347229,1,
2026-07-14_16-35-48.mp4,12,0.0,,0.25726282596588135,0.59620201587677,0.14653518795967102,0.25726282596588135,1,
2026-07-01_23-44-50.mp4,12,0.0,,0.1661510318517685,0.6461105942726135,0.18773837387561798,0.1661510318517685,0,
2026-07-10_14-11-02.mp4,12,0.75,6.050864570903436,0.2836199104785919,0.6620495915412903,0.05433046445250511,0.07090497761964798,0,
2026-07-04_23-40-09.mp4,12,0.0,,0.26836636662483215,0.6557618379592896,0.07587182521820068,0.26836636662483215,1,
2026-07-07_00-14-36.mp4,12,0.0,,0.4518587589263916,0.5139340758323669,0.03420720994472504,0.4518587589263916,1,
2026-07-26_00-56-55.mp4,12,0.0,,0.3833734393119812,0.5232232213020325,0.0934033915400505,0.3833734393119812,1,
2026-07-06_02-54-58.mp4,12,0.0,,0.38216632604599,0.5379576683044434,0.07987600564956665,0.38216632604599,1,
2026-07-06_00-43-18.mp4,12,0.0,,0.5231837630271912,0.4049760401248932,0.07184027135372162,0.5231837630271912,1,
2026-07-10_11-16-45.mp4,12,0.0,,0.4596048891544342,0.4812682569026947,0.05912686139345169,0.4596048891544342,1,
2026-07-11_18-49-21.mp4,12,0.0,,0.4435294270515442,0.4990464150905609,0.05742416903376579,0.4435294270515442,1,
2026-07-05_13-03-38.mp4,12,0.0,,0.27182286977767944,0.5799815654754639,0.14819559454917908,0.27182286977767944,1,
2026-07-22_13-42-38.mp4,12,0.0,,0.4533635973930359,0.4719089865684509,0.07472745329141617,0.4533635973930359,1,
2026-07-09_19-58-45.mp4,12,0.0,,0.2146817445755005,0.6235352158546448,0.16178305447101593,0.2146817445755005,0,
2026-07-03_19-50-54.mp4,12,0.0,,0.20087090134620667,0.6566983461380005,0.14243072271347046,0.20087090134620667,0,
2026-07-02_08-32-24.mp4,12,0.0,,0.23223154246807098,0.6739053130149841,0.09386321902275085,0.23223154246807098,0,
2026-07-14_06-39-55.mp4,12,0.0,,0.29344186186790466,0.5697856545448303,0.13677255809307098,0.29344186186790466,1,
2026-07-02_10-36-42.mp4,12,0.0,,0.2677581310272217,0.5214486718177795,0.21079324185848236,0.2677581310272217,1,
2026-07-11_13-47-42.mp4,12,0.0,,0.25754514336586,0.6646409630775452,0.07781385630369186,0.25754514336586,1,
2026-07-05_21-55-02.mp4,12,0.0,,0.23861064016819,0.690047025680542,0.0713423565030098,0.23861064016819,0,
2026-07-22_07-42-37.mp4,12,0.0,,0.2875032126903534,0.6022341847419739,0.11026255041360855,0.2875032126903534,1,
2026-07-03_07-19-22.mp4,12,0.0,,0.27336180210113525,0.6362578272819519,0.09038040786981583,0.27336180210113525,1,
2026-07-02_22-56-56.mp4,12,0.0,,0.31677451729774475,0.5561090111732483,0.12711647152900696,0.31677451729774475,1,
2026-07-15_09-57-19.mp4,12,0.0,,0.3330833315849304,0.5960795283317566,0.0708371102809906,0.3330833315849304,1,
2026-07-07_00-14-00.mp4,12,0.0,,0.5396522283554077,0.37950950860977173,0.08083828538656235,0.5396522283554077,1,
2026-07-05_16-29-21.mp4,12,0.0,,0.5920425057411194,0.33906805515289307,0.06888949871063232,0.5920425057411194,1,
2026-07-06_19-13-11.mp4,12,0.0,,0.3827349543571472,0.5147720575332642,0.10249294340610504,0.3827349543571472,1,
2026-07-20_15-26-24.mp4,12,0.0,,0.18088243901729584,0.7094758749008179,0.10964172333478928,0.18088243901729584,0,
2026-07-18_21-01-40.mp4,12,0.0,,0.2551059126853943,0.614797830581665,0.13009630143642426,0.2551059126853943,1,
2026-07-12_21-42-21.mp4,12,0.0,,0.3205864727497101,0.5049355030059814,0.17447806894779205,0.3205864727497101,1,
2026-07-10_10-09-28.mp4,12,0.0,,0.35274678468704224,0.5573627352714539,0.08989052474498749,0.35274678468704224,1,
2026-07-04_02-21-04.mp4,12,0.0,,0.2624947726726532,0.5696550607681274,0.16785016655921936,0.2624947726726532,1,
2026-07-11_16-58-06.mp4,12,0.0,,0.3276848793029785,0.6190930604934692,0.05322213098406792,0.3276848793029785,1,
2026-07-03_22-43-04.mp4,12,0.0,,0.17633727192878723,0.7100446820259094,0.11361806094646454,0.17633727192878723,0,
2026-07-06_07-06-07.mp4,12,0.0,,0.3300410807132721,0.5699642896652222,0.09999462217092514,0.3300410807132721,1,
2026-07-09_14-43-12.mp4,12,0.0,,0.6322426795959473,0.31539568305015564,0.0523616299033165,0.6322426795959473,1,
2026-07-09_20-29-15.mp4,12,0.0,,0.23943601548671722,0.7003318071365356,0.06023219972848892,0.23943601548671722,0,
2026-07-18_15-06-44.mp4,12,0.0,,0.18940043449401855,0.7236193418502808,0.08698022365570068,0.18940043449401855,0,
2026-07-10_14-23-01.mp4,12,0.0,,0.3417148292064667,0.6093870997428894,0.04889813810586929,0.3417148292064667,1,
2026-07-10_11-40-51.mp4,12,0.0,,0.453120619058609,0.4912857413291931,0.05559367313981056,0.453120619058609,1,
2026-07-02_14-27-46.mp4,12,0.0,,0.2977430820465088,0.4560202658176422,0.2462366670370102,0.2977430820465088,1,
2026-07-11_13-43-12.mp4,12,0.0,,0.293071985244751,0.6046700477600098,0.10225805640220642,0.293071985244751,1,
2026-07-20_19-59-23.mp4,12,0.0,,0.3358836770057678,0.3726617693901062,0.29145458340644836,0.3358836770057678,1,
2026-07-03_03-53-47.mp4,12,0.0,,0.23626554012298584,0.7066028118133545,0.05713172256946564,0.23626554012298584,0,
